lng,lat
-90.07490866,29.96124614
-90.07492616,29.96124495
-90.07492616,29.96124495
-90.07493052,29.96122175
-90.07491888,29.96125308
-90.07494074,29.96122869
-90.07494074,29.96122869
-90.07493345,29.96123682
-90.07494074,29.96122869
-90.07492909,29.96126002
-90.07494074,29.96122869
-90.07494074,29.96122869
-90.0749393,29.96126696
-90.07494659,29.96125883
-90.07436524,29.96175184
-90.07436524,29.96175184
-90.07436524,29.96175184
-90.07436524,29.96175184
-90.07436524,29.96175184
-90.07436524,29.96175184
-90.07436524,29.96175184
-90.07436524,29.96175184
-90.07436524,29.96175184
-90.07443355,29.96167453
-90.07436524,29.96175184
-90.07436524,29.96175184
-90.07444383,29.96166051
-90.07444383,29.96166051
-90.07443355,29.96167453
-90.07444383,29.96166051
-90.07444383,29.96166051
-90.07444383,29.96166051
-90.07444383,29.96166051
-90.07444383,29.96166051
-90.07444383,29.96166051
-90.07438047,29.96172896
-90.07444383,29.96166051
-90.07444383,29.96166051
-90.07438047,29.96172896
-90.07438047,29.96172896
-90.07438047,29.96172896
-90.07438047,29.96172896
-90.07438047,29.96172896
-90.07438047,29.96172896
-90.07438047,29.96172896
-90.07438047,29.96172896
-90.0743485,29.96170847
-90.0743485,29.96170847
-90.0743485,29.96170847
-90.0743485,29.96170847
-90.07433378,29.96173033
-90.07433378,29.96173033
-90.0743485,29.96170847
-90.0743485,29.96170847
-90.07433378,29.96173033
-90.07433378,29.96173033
-90.07433378,29.96173033
-90.07433378,29.96173033
-90.07438379,29.96168076
-90.07438379,29.96168076
-90.07433378,29.96173033
-90.07438379,29.96168076
-90.07438379,29.96168076
-90.07438379,29.96168076
-90.07438379,29.96168076
-90.07438379,29.96168076
-90.07438379,29.96168076
-90.07438379,29.96168076
-90.07438379,29.96168076
-90.07438379,29.96168076
-90.07438379,29.96168076
-90.07438379,29.96168076
-90.07438379,29.96168076
-90.07438379,29.96168076
-90.07438379,29.96168076
-90.07438379,29.96168076
-90.07438379,29.96168076
-90.07438379,29.96168076
-90.07428979,29.96167132
-90.07428979,29.96167132
-90.07428979,29.96167132
-90.07428979,29.96167132
-90.07428252,29.96169653
-90.07428252,29.96169653
-90.07428979,29.96167132
-90.07428979,29.96167132
-90.07428252,29.96169653
-90.07428252,29.96169653
-90.07428252,29.96169653
-90.07428252,29.96169653
-90.07428252,29.96169653
-90.07428252,29.96169653
-90.07428252,29.96169653
-90.07428252,29.96169653
-90.07431154,29.9617131
-90.07428252,29.96169653
-90.07428252,29.96169653
-90.07431154,29.9617131
-90.07431154,29.9617131
-90.07431154,29.9617131
-90.07431154,29.9617131
-90.07431154,29.9617131
-90.0743485,29.96170847
-90.07431154,29.9617131
-90.07431154,29.9617131
-90.0743485,29.96170847
-90.0743485,29.96170847
-90.0743485,29.96170847
-90.0743485,29.96170847
-90.07465088,29.96120362
-90.07465088,29.96120362
-90.07465088,29.96120362
-90.07465088,29.96120362
-90.07466542,29.96119037
-90.07416161,29.96165096
-90.07465088,29.96120362
-90.07465088,29.96120362
-90.07416161,29.96165096
-90.07416161,29.96165096
-90.07416161,29.96165096
-90.07416161,29.96165096
-90.07416161,29.96165096
-90.07416161,29.96165096
-90.07416161,29.96165096
-90.07416161,29.96165096
-90.07416161,29.96165096
-90.07416161,29.96165096
-90.07416161,29.96165096
-90.07416161,29.96165096
-90.07424728,29.96167184
-90.07424728,29.96167184
-90.07423082,29.96166145
-90.07424728,29.96167184
-90.0742641,29.96168146
-90.07424728,29.96167184
-90.07424728,29.96167184
-90.0742641,29.96168146
-90.0742641,29.96168146
-90.0742641,29.96168146
-90.0742641,29.96168146
-90.07459855,29.96126229
-90.07463269,29.96128526
-90.07459855,29.96126229
-90.07464399,29.96127142
-90.07461181,29.96124832
-90.07463269,29.96128526
-90.07463269,29.96128526
-90.07462511,29.96123553
-90.07462511,29.96123553
-90.07461181,29.96124832
-90.07461181,29.96124832
-90.07462511,29.96123553
-90.07462511,29.96123553
-90.07462511,29.96123553
-90.07462511,29.96123553
-90.07462511,29.96123553
-90.07462511,29.96123553
-90.07462511,29.96123553
-90.07462511,29.96123553
-90.07462511,29.96123553
-90.07462511,29.96123553
-90.07462511,29.96123553
-90.07462511,29.96123553
-90.07465638,29.96125766
-90.07465638,29.96125766
-90.07462511,29.96123553
-90.07465638,29.96125766
-90.07465088,29.96120362
-90.07465088,29.96120362
-90.07463926,29.96121917
-90.07465088,29.96120362
-90.07464451,29.96136892
-90.07464451,29.96136892
-90.07464451,29.96136892
-90.07464451,29.96136892
-90.07469354,29.96138189
-90.07469354,29.96138189
-90.07464451,29.96136892
-90.07465703,29.9613567
-90.07466866,29.96134261
-90.07466866,29.96134261
-90.07469354,29.96138189
-90.07466866,29.96134261
-90.07466866,29.96134261
-90.07466866,29.96134261
-90.07466866,29.96134261
-90.07466866,29.96134261
-90.07466866,29.96134261
-90.07466866,29.96134261
-90.07466866,29.96134261
-90.07466866,29.96134261
-90.07466866,29.96134261
-90.07457426,29.96128845
-90.07466866,29.96134261
-90.07466866,29.96134261
-90.07457426,29.96128845
-90.07457426,29.96128845
-90.07457426,29.96128845
-90.07457426,29.96128845
-90.07460885,29.96131136
-90.07462063,29.96129904
-90.07457426,29.96128845
-90.07460885,29.96131136
-90.07453938,29.96132605
-90.07458052,29.96134359
-90.07453938,29.96132605
-90.07453938,29.96132605
-90.07463242,29.9613825
-90.07463242,29.9613825
-90.07466973,29.96140792
-90.07463242,29.9613825
-90.0745576,29.96130652
-90.0745576,29.96130652
-90.0745576,29.96130652
-90.0745576,29.96130652
-90.07459258,29.96133127
-90.07459258,29.96133127
-90.0745576,29.96130652
-90.07459258,29.96133127
-90.07468157,29.96139473
-90.07468157,29.96139473
-90.07459258,29.96133127
-90.07468157,29.96139473
-90.07464451,29.96136892
-90.07464451,29.96136892
-90.07468157,29.96139473
-90.07464451,29.96136892
-90.07464451,29.96136892
-90.07464451,29.96136892
-90.07464451,29.96136892
-90.07464451,29.96136892
-90.07464451,29.96136892
-90.07464451,29.96136892
-90.07464451,29.96136892
-90.07464451,29.96136892
-90.07581349,29.95972203
-90.07580415,29.95971569
-90.07600416,29.95985747
-90.07599655,29.95987195
-90.07609348,29.95993285
-90.07579482,29.95970934
-90.07599655,29.95987195
-90.07580555,29.95973089
-90.07579621,29.95972455
-90.07612643,29.95995632
-90.07578688,29.9597182
-90.0757976,29.95973975
-90.0757976,29.95973975
-90.0757976,29.95973975
-90.0757976,29.95973975
-90.07578827,29.95973341
-90.07578827,29.95973341
-90.07578827,29.95973341
-90.07578827,29.95973341
-90.07578827,29.95973341
-90.07578827,29.95973341
-90.07607188,29.95995442
-90.07601825,29.9599096
-90.07601825,29.9599096
-90.07578038,29.96048934
-90.07578766,29.96048121
-90.07556729,29.95999671
-90.07579052,29.96049623
-90.07579052,29.96049623
-90.07579495,29.96047308
-90.07578323,29.96050436
-90.07579337,29.96051125
-90.07580066,29.96050312
-90.07579781,29.9604881
-90.07580509,29.96047997
-90.07581523,29.96048686
-90.07580351,29.96051814
-90.07580066,29.96050312
-90.07580795,29.96049499
-90.07581809,29.96050188
-90.07582537,29.96049375
-90.07580351,29.96051814
-90.0758108,29.96051001
-90.07582823,29.96050878
-90.07583552,29.96050065
-90.07581366,29.96052503
-90.07582094,29.9605169
-90.07583837,29.96051567
-90.07584566,29.96050754
-90.0758238,29.96053192
-90.07583108,29.9605238
-90.07584851,29.96052256
-90.0758558,29.96051443
-90.07583394,29.96053882
-90.07584122,29.96053069
-90.07558178,29.95996379
-90.07558178,29.95996379
-90.07559111,29.95997013
-90.07558178,29.95996379
-90.07558178,29.95996379
-90.07557244,29.95995744
-90.07558178,29.95996379
-90.07558178,29.95996379
-90.07577525,29.96011351
-90.07577525,29.96011351
-90.07577525,29.96011351
-90.07577525,29.96011351
-90.07577525,29.96011351
-90.07577525,29.96011351
-90.07577525,29.96011351
-90.0755645,29.9599663
-90.07558317,29.95997899
-90.07557383,29.95997265
-90.07556589,29.95998151
-90.07556589,29.95998151
-90.07557523,29.95998785
-90.07555656,29.95997516
-90.07575657,29.96013114
-90.07556589,29.95998151
-90.07556589,29.95998151
-90.07566093,29.96007164
-90.07566093,29.96007164
-90.07575657,29.96013114
-90.07566093,29.96007164
-90.07582454,29.96012302
-90.07582454,29.96012302
-90.07559766,29.95994606
-90.07558833,29.95993972
-90.07582454,29.96012302
-90.07582454,29.96012302
-90.07582454,29.96012302
-90.07582454,29.96012302
-90.07582454,29.96012302
-90.07582454,29.96012302
-90.07582454,29.96012302
-90.07558039,29.95994858
-90.07569055,29.96004061
-90.07559906,29.95996127
-90.07558972,29.95995493
-90.07569055,29.96004061
-90.07569055,29.96004061
-90.07569055,29.96004061
-90.07569055,29.96004061
-90.07569055,29.96004061
-90.07569055,29.96004061
-90.07569055,29.96004061
-90.07569055,29.96004061
-90.07569055,29.96004061
-90.07569055,29.96004061
-90.07569055,29.96004061
-90.07569055,29.96004061
-90.07569055,29.96004061
-90.07569055,29.96004061
-90.07569055,29.96004061
-90.07562009,29.95990428
-90.0757272,29.9599982
-90.07563876,29.95991697
-90.07562943,29.95991062
-90.07563082,29.95992583
-90.07576243,29.96002217
-90.07576243,29.96002217
-90.07581261,29.96007243
-90.07562149,29.95991948
-90.07561215,29.95991314
-90.07561354,29.95992835
-90.07561354,29.95992835
-90.07562288,29.95993469
-90.07574802,29.96003593
-90.07574802,29.96003593
-90.07560421,29.959922
-90.07574802,29.96003593
-90.07574802,29.96003593
-90.07574802,29.96003593
-90.07574802,29.96003593
-90.0756056,29.95993721
-90.07559627,29.95993086
-90.07561494,29.95994355
-90.075607,29.95995241
-90.07573648,29.96004994
-90.07446234,29.96180534
-90.07447373,29.96179172
-90.07446234,29.96180534
-90.07446234,29.96180534
-90.07447373,29.96179172
-90.07447373,29.96179172
-90.07447373,29.96179172
-90.07447373,29.96179172
-90.07447373,29.96179172
-90.07447373,29.96179172
-90.07447373,29.96179172
-90.07447373,29.96179172
-90.07447373,29.96179172
-90.07447373,29.96179172
-90.07447373,29.96179172
-90.07447373,29.96179172
-90.07564671,29.95990811
-90.07448419,29.96177801
-90.07448419,29.96177801
-90.07562804,29.95989542
-90.07562804,29.95989542
-90.07563737,29.95990176
-90.07562804,29.95989542
-90.07574102,29.95998471
-90.07562804,29.95989542
-90.07562804,29.95989542
-90.07586114,29.96008058
-90.07586114,29.96008058
-90.07586114,29.96008058
-90.07449196,29.96171088
-90.07449196,29.96171088
-90.07449196,29.96171088
-90.07449196,29.96171088
-90.07449196,29.96171088
-90.07449196,29.96171088
-90.07449196,29.96171088
-90.07449196,29.96171088
-90.0745081,29.96169747
-90.07452065,29.96168396
-90.0745081,29.96169747
-90.0745081,29.96169747
-90.07452065,29.96168396
-90.07452065,29.96168396
-90.07452065,29.96168396
-90.07452065,29.96168396
-90.07453209,29.9616706
-90.07453209,29.9616706
-90.07452065,29.96168396
-90.07453209,29.9616706
-90.07453209,29.9616706
-90.07453209,29.9616706
-90.07453209,29.9616706
-90.07453209,29.9616706
-90.07445006,29.9618183
-90.07445006,29.9618183
-90.0744243,29.96179943
-90.07445006,29.9618183
-90.07446234,29.96180534
-90.07446234,29.96180534
-90.07446234,29.96180534
-90.07446234,29.96180534
-90.07443616,29.96177413
-90.07443616,29.96177413
-90.07443616,29.96177413
-90.07443616,29.96177413
-90.07443616,29.96177413
-90.07443616,29.96177413
-90.07443616,29.96177413
-90.07443616,29.96177413
-90.07443616,29.96177413
-90.07443616,29.96177413
-90.07443616,29.96177413
-90.07443616,29.96177413
-90.07445237,29.96175659
-90.07445237,29.96175659
-90.07443616,29.96177413
-90.07443616,29.96177413
-90.07446362,29.96174277
-90.07447725,29.96172975
-90.07445237,29.96175659
-90.07445237,29.96175659
-90.07449196,29.96171088
-90.07449196,29.96171088
-90.07449196,29.96171088
-90.07449196,29.96171088
-90.07449196,29.96171088
-90.07449196,29.96171088
-90.07449196,29.96171088
-90.07449196,29.96171088
-90.07449196,29.96171088
-90.07449196,29.96171088
-90.07449196,29.96171088
-90.07449196,29.96171088
-90.07438047,29.96172896
-90.07438047,29.96172896
-90.07438047,29.96172896
-90.07438047,29.96172896
-90.07441167,29.96170488
-90.07441167,29.96170488
-90.07438047,29.96172896
-90.07441167,29.96170488
-90.07441167,29.96170488
-90.07438059,29.96176515
-90.07441167,29.96170488
-90.07441167,29.96170488
-90.07439561,29.96177718
-90.07439561,29.96177718
-90.07438059,29.96176515
-90.07439561,29.96177718
-90.07454408,29.9616574
-90.07439561,29.96177718
-90.07454408,29.9616574
-90.07454408,29.9616574
-90.07454408,29.9616574
-90.07454408,29.9616574
-90.07443616,29.96177413
-90.07443616,29.96177413
-90.07454408,29.9616574
-90.07443616,29.96177413
-90.07443616,29.96177413
-90.07443616,29.96177413
-90.07443616,29.96177413
-90.07443616,29.96177413
-90.0748537,29.96211335
-90.07483307,29.96208608
-90.07483502,29.96210066
-90.07484436,29.962107
-90.07485174,29.96209877
-90.07486107,29.96210512
-90.07483307,29.96208608
-90.0748424,29.96209243
-90.07485911,29.96209054
-90.07485911,29.96209054
-90.07484044,29.96207785
-90.07484978,29.9620842
-90.07485715,29.96207597
-90.07486649,29.96208231
-90.07486845,29.96209689
-90.07484782,29.96206963
-90.07486453,29.96206774
-90.07486453,29.96206774
-90.07487582,29.96208866
-90.07485519,29.9620614
-90.0748832,29.96208043
-90.0748832,29.96208043
-90.07487387,29.96207409
-90.0748832,29.96208043
-90.07487191,29.96205951
-90.07487191,29.96205951
-90.07486257,29.96205317
-90.07487191,29.96205951
-90.07489058,29.9620722
-90.07486995,29.96204494
-90.07487191,29.96205951
-90.07488124,29.96206586
-90.07521403,29.96144059
-90.07522132,29.96143246
-90.07521878,29.96141765
-90.07520675,29.96144872
-90.07479814,29.9621418
-90.07480748,29.96214815
-90.07522861,29.96142433
-90.07480552,29.96213357
-90.07481486,29.96213992
-90.07481682,29.96215449
-90.07479618,29.96212723
-90.0748129,29.96212534
-90.07482223,29.96213169
-90.07482419,29.96214626
-90.07480356,29.962119
-90.07483157,29.96213803
-90.07481094,29.96211077
-90.07482223,29.96213169
-90.07483157,29.96213803
-90.07482961,29.96212346
-90.07482961,29.96212346
-90.07482027,29.96211711
-90.07482961,29.96212346
-90.07483894,29.9621298
-90.07481831,29.96210254
-90.07482961,29.96212346
-90.07483894,29.9621298
-90.07484632,29.96212158
-90.07482569,29.96209431
-90.07482765,29.96210889
-90.07483698,29.96211523
-90.0751649,29.9614072
-90.07517219,29.96139907
-90.0751649,29.9614072
-90.0751649,29.9614072
-90.07517473,29.96141387
-90.07518201,29.96140574
-90.07517947,29.96139094
-90.07516744,29.961422
-90.0751893,29.96139762
-90.07517727,29.96142868
-90.07518201,29.96140574
-90.07518201,29.96140574
-90.07518455,29.96142055
-90.07519184,29.96141242
-90.07518455,29.96142055
-90.07518455,29.96142055
-90.07519438,29.96142723
-90.07520167,29.9614191
-90.07519913,29.96140429
-90.07518709,29.96143536
-90.07520895,29.96141097
-90.07520895,29.96141097
-90.07520167,29.9614191
-90.07520895,29.96141097
-90.07520895,29.96141097
-90.07519692,29.96144204
-90.07520895,29.96141097
-90.07520895,29.96141097
-90.07521878,29.96141765
-90.07521878,29.96141765
-90.07520421,29.96143391
-90.07521149,29.96142578
-90.07512051,29.96135087
-90.07512051,29.96135087
-90.07511323,29.961359
-90.07512051,29.96135087
-90.07511577,29.9613738
-90.07512305,29.96136568
-90.07512051,29.96135087
-90.07510848,29.96138193
-90.07512559,29.96138048
-90.07512559,29.96138048
-90.07513034,29.96135755
-90.07511831,29.96138861
-90.07514017,29.96136422
-90.07512813,29.96139529
-90.07512559,29.96138048
-90.07513288,29.96137235
-90.07514999,29.9613709
-90.07513796,29.96140197
-90.07513542,29.96138716
-90.07514271,29.96137903
-90.07514525,29.96139384
-90.07515253,29.96138571
-90.07513796,29.96140197
-90.07513796,29.96140197
-90.07514779,29.96140865
-90.07515507,29.96140052
-90.07515982,29.96137758
-90.07514779,29.96140865
-90.07515761,29.96141532
-90.0751649,29.9614072
-90.07516236,29.96139239
-90.07516965,29.96138426
-90.07504952,29.96134186
-90.07505681,29.96133373
-90.07504952,29.96134186
-90.07504952,29.96134186
-90.07506409,29.96132561
-90.07507138,29.96131748
-90.07505681,29.96133373
-90.07506409,29.96132561
-90.07505935,29.96134854
-90.07506663,29.96134041
-90.07505935,29.96134854
-90.07505935,29.96134854
-90.07508121,29.96132416
-90.07506917,29.96135522
-90.07507392,29.96133228
-90.07507392,29.96133228
-90.07509103,29.96133083
-90.07509103,29.96133083
-90.07507646,29.96134709
-90.07508375,29.96133896
-90.07509357,29.96134564
-90.07510086,29.96133751
-90.075079,29.9613619
-90.07508629,29.96135377
-90.0751034,29.96135232
-90.07511069,29.96134419
-90.07508883,29.96136858
-90.07509611,29.96136045
-90.07509865,29.96137526
-90.07510594,29.96136713
-90.07509865,29.96137526
-90.07509865,29.96137526
-90.07596577,29.96062841
-90.07596577,29.96062841
-90.0759702,29.96060526
-90.07597749,29.96059713
-90.07598034,29.96061215
-90.07598763,29.96060402
-90.07596577,29.96062841
-90.07597306,29.96062028
-90.07500767,29.96130034
-90.07500767,29.96130034
-90.07500039,29.96130847
-90.07500039,29.96130847
-90.07501021,29.96131515
-90.07501021,29.96131515
-90.07501496,29.96129221
-90.07502225,29.96128409
-90.07502479,29.96129889
-90.07503207,29.96129076
-90.07501021,29.96131515
-90.0750175,29.96130702
-90.07503461,29.96130557
-90.0750419,29.96129744
-90.07502004,29.96132183
-90.07502733,29.9613137
-90.07504444,29.96131225
-90.07505173,29.96130412
-90.07502987,29.96132851
-90.07503715,29.96132038
-90.07505427,29.96131893
-90.07506155,29.9613108
-90.07503969,29.96133519
-90.07504698,29.96132706
-90.07591221,29.96057893
-90.0759195,29.9605708
-90.07591664,29.96055578
-90.07590492,29.96058706
-90.07592235,29.96058582
-90.07592964,29.96057769
-90.07592679,29.96056267
-90.07591507,29.96059395
-90.07593249,29.96059271
-90.07593249,29.96059271
-90.07593693,29.96056957
-90.07593249,29.96059271
-90.07593249,29.96059271
-90.07593249,29.96059271
-90.07593249,29.96059271
-90.07593535,29.96060774
-90.07594263,29.96059961
-90.07593978,29.96058459
-90.07594707,29.96057646
-90.07594992,29.96059148
-90.07594992,29.96059148
-90.07594263,29.96059961
-90.07594263,29.96059961
-90.07595278,29.9606065
-90.07596006,29.96059837
-90.07595721,29.96058335
-90.07594549,29.96061463
-90.07596292,29.96061339
-90.07596735,29.96059024
-90.07596735,29.96059024
-90.07585865,29.96052945
-90.07585865,29.96052945
-90.07584408,29.96054571
-90.07585137,29.96053758
-90.07585865,29.96052945
-90.07585865,29.96052945
-90.07585865,29.96052945
-90.07585865,29.96052945
-90.07586594,29.96052132
-90.07586594,29.96052132
-90.07585865,29.96052945
-90.07585865,29.96052945
-90.07586879,29.96053634
-90.07587608,29.96052821
-90.07585422,29.9605526
-90.07586151,29.96054447
-90.07587893,29.96054323
-90.07588622,29.96053511
-90.07586436,29.96055949
-90.07587165,29.96055136
-90.07588908,29.96055013
-90.07588908,29.96055013
-90.0758745,29.96056638
-90.07588179,29.96055826
-90.07589193,29.96056515
-90.07589922,29.96055702
-90.07589636,29.960542
-90.07588464,29.96057328
-90.07590207,29.96057204
-90.07590936,29.96056391
-90.0759065,29.96054889
-90.07520037,29.96172658
-90.07520037,29.96172658
-90.07520037,29.96172658
-90.07520037,29.96172658
-90.07517974,29.96169932
-90.07517974,29.96169932
-90.07517974,29.96169932
-90.07517974,29.96169932
-90.07520775,29.96171835
-90.07518712,29.96169109
-90.07518908,29.96170566
-90.07519841,29.96171201
-90.07521513,29.96171012
-90.07519449,29.96168286
-90.07519645,29.96169743
-90.07520579,29.96170378
-90.0752225,29.96170189
-90.07520187,29.96167463
-90.07520383,29.96168921
-90.07521317,29.96169555
-90.07522988,29.96169367
-90.07520925,29.9616664
-90.07521121,29.96168098
-90.07522054,29.96168732
-90.07523725,29.96168544
-90.07521662,29.96165817
-90.07521858,29.96167275
-90.07522792,29.96167909
-90.07524463,29.96167721
-90.075224,29.96164994
-90.07522596,29.96166452
-90.07523529,29.96167086
-90.07514678,29.96176961
-90.07515612,29.96177596
-90.07512811,29.96175692
-90.07513745,29.96176327
-90.07515612,29.96177596
-90.07513549,29.96174869
-90.07515612,29.96177596
-90.07515612,29.96177596
-90.07516349,29.96176773
-90.07516349,29.96176773
-90.07514482,29.96175504
-90.07515416,29.96176138
-90.0751522,29.96174681
-90.07516153,29.96175315
-90.07516349,29.96176773
-90.07515957,29.96173858
-90.07516891,29.96174492
-90.07517087,29.9617595
-90.07515024,29.96173223
-90.07516695,29.96173035
-90.07517629,29.9617367
-90.07517825,29.96175127
-90.07515761,29.96172401
-90.07517433,29.96172212
-90.07518366,29.96172847
-90.07518562,29.96174304
-90.0751817,29.96171389
-90.07519104,29.96172024
-90.075193,29.96173481
-90.07517237,29.96170755
-90.07510448,29.96183356
-90.07510448,29.96183356
-90.07510448,29.96183356
-90.07510448,29.96183356
-90.07510252,29.96181899
-90.07511186,29.96182533
-90.07508385,29.9618063
-90.07509319,29.96181264
-90.07509123,29.96179807
-90.07510057,29.96180441
-90.07511186,29.96182533
-90.07511186,29.96182533
-90.07511924,29.9618171
-90.0751099,29.96181076
-90.0751099,29.96181076
-90.07511728,29.96180253
-90.07512661,29.96180887
-90.07510794,29.96179618
-90.07510794,29.96179618
-90.07512465,29.9617943
-90.07513399,29.96180064
-90.07511532,29.96178795
-90.07513203,29.96178607
-90.07514136,29.96179241
-90.07511336,29.96177338
-90.07512269,29.96177972
-90.07513941,29.96177784
-90.07514874,29.96178419
-90.07512073,29.96176515
-90.07513007,29.9617715
-90.0750676,29.9618747
-90.07504893,29.96186202
-90.07505827,29.96186836
-90.07505631,29.96185379
-90.07506564,29.96186013
-90.07505631,29.96185379
-90.07505631,29.96185379
-90.07506564,29.96186013
-90.07507498,29.96186648
-90.07506564,29.96186013
-90.07506564,29.96186013
-90.07507302,29.9618519
-90.07508236,29.96185825
-90.07505435,29.96183921
-90.07506368,29.96184556
-90.0750804,29.96184367
-90.07508973,29.96185002
-90.07506173,29.96183098
-90.07507106,29.96183733
-90.07508973,29.96185002
-90.07508973,29.96185002
-90.07508973,29.96185002
-90.07508973,29.96185002
-90.07508777,29.96183544
-90.07509711,29.96184179
-90.0750691,29.96182275
-90.07507844,29.9618291
-90.07509515,29.96182721
-90.07510448,29.96183356
-90.07507648,29.96181453
-90.07508581,29.96182087
-90.07501009,29.96188859
-90.07501943,29.96189493
-90.07502139,29.9619095
-90.07503072,29.96191585
-90.0750381,29.96190762
-90.0750381,29.96190762
-90.07502876,29.96190128
-90.0750381,29.96190762
-90.07503614,29.96189305
-90.07503614,29.96189305
-90.07501747,29.96188036
-90.0750268,29.9618867
-90.07504548,29.96189939
-90.07502484,29.96187213
-90.07503614,29.96189305
-90.07503614,29.96189305
-90.07505285,29.96189116
-90.07503222,29.9618639
-90.07503418,29.96187847
-90.07504352,29.96188482
-90.07505089,29.96187659
-90.07506023,29.96188293
-90.07503222,29.9618639
-90.07504156,29.96187024
-90.0750396,29.96185567
-90.0750396,29.96185567
-90.0750396,29.96185567
-90.0750396,29.96185567
-90.0750396,29.96185567
-90.0750396,29.96185567
-90.0750396,29.96185567
-90.0750396,29.96185567
-90.07497517,29.96194431
-90.07498451,29.96195065
-90.07496584,29.96193796
-90.07496584,29.96193796
-90.07497321,29.96192973
-90.07498255,29.96193608
-90.07499384,29.96195699
-90.07497321,29.96192973
-90.07500122,29.96194877
-90.07498059,29.9619215
-90.07498255,29.96193608
-90.07499188,29.96194242
-90.07500859,29.96194054
-90.07500859,29.96194054
-90.07498992,29.96192785
-90.07499926,29.96193419
-90.0749973,29.96191962
-90.07500664,29.96192596
-90.07500859,29.96194054
-90.07498796,29.96191327
-90.07499534,29.96190505
-90.07500468,29.96191139
-90.07501597,29.96193231
-90.07499534,29.96190505
-90.07502335,29.96192408
-90.07502335,29.96192408
-90.07501401,29.96191773
-90.07502335,29.96192408
-90.07500272,29.96189682
-90.07501205,29.96190316
-90.07500272,29.96189682
-90.07500272,29.96189682
-90.07494221,29.9620146
-90.07492158,29.96198734
-90.07492354,29.96200191
-90.07493287,29.96200825
-90.07494959,29.96200637
-90.07492895,29.96197911
-90.07493091,29.96199368
-90.07494025,29.96200002
-90.07495696,29.96199814
-90.07493633,29.96197088
-90.07493829,29.96198545
-90.07494763,29.9619918
-90.07496434,29.96198991
-90.07494371,29.96196265
-90.07494567,29.96197722
-90.074955,29.96198357
-90.07496238,29.96197534
-90.07497171,29.96198168
-90.07495304,29.96196899
-90.07496238,29.96197534
-90.07496975,29.96196711
-90.07497909,29.96197345
-90.07495108,29.96195442
-90.07496042,29.96196076
-90.07496779,29.96195253
-90.07496779,29.96195253
-90.07495846,29.96194619
-90.07496779,29.96195253
-90.07498647,29.96196522
-90.07496584,29.96193796
-90.07496779,29.96195253
-90.07497713,29.96195888
-90.07488862,29.96205763
-90.07488862,29.96205763
-90.07487928,29.96205128
-90.07488862,29.96205763
-90.07489795,29.96206397
-90.07487732,29.96203671
-90.07488862,29.96205763
-90.07489795,29.96206397
-90.07490533,29.96205574
-90.0748847,29.96202848
-90.07488666,29.96204305
-90.07489599,29.9620494
-90.0749127,29.96204751
-90.07489207,29.96202025
-90.07489403,29.96203482
-90.07490337,29.96204117
-90.07492008,29.96203928
-90.07489945,29.96201202
-90.07490141,29.9620266
-90.07491075,29.96203294
-90.07492746,29.96203106
-90.07490683,29.96200379
-90.07490879,29.96201837
-90.07491812,29.96202471
-90.07491616,29.96201014
-90.07491616,29.96201014
-90.07491616,29.96201014
-90.07491616,29.96201014
-90.07493483,29.96202283
-90.0749142,29.96199556
-90.07491616,29.96201014
-90.0749255,29.96201648
-90.07420003,29.96152208
-90.07420003,29.96152208
-90.07417386,29.96151776
-90.07420937,29.96152843
-90.07418136,29.96150939
-90.07418136,29.96150939
-90.07420003,29.96152208
-90.0741907,29.96151574
-90.07421686,29.96152006
-90.07420753,29.96151372
-90.07418136,29.96150939
-90.07418136,29.96150939
-90.07418886,29.96150103
-90.07418886,29.96150103
-90.07419819,29.96150737
-90.07418886,29.96150103
-90.07421503,29.96150535
-90.07420569,29.96149901
-90.07418886,29.96150103
-90.07422436,29.9615117
-90.07422252,29.96149699
-90.07422252,29.96149699
-90.07419635,29.96149266
-90.07423186,29.96150333
-90.07421319,29.96149064
-90.07421319,29.96149064
-90.07422252,29.96149699
-90.07421319,29.96149064
-90.07423002,29.96148862
-90.07420385,29.9614843
-90.07423936,29.96149497
-90.07604917,29.96076286
-90.07605851,29.9607692
-90.07603984,29.96075651
-90.07605851,29.9607692
-90.07603802,29.96074178
-90.07605851,29.9607692
-90.07605851,29.9607692
-90.07606602,29.96076082
-90.07606602,29.96076082
-90.07604735,29.96074813
-90.07605669,29.96075447
-90.07607923,29.96072932
-90.07608857,29.96073566
-90.0760699,29.96072297
-90.07607172,29.9607377
-90.07608106,29.96074405
-90.07606238,29.96073136
-90.0760642,29.96074609
-90.07607354,29.96075243
-90.07604553,29.9607334
-90.07605487,29.96073974
-90.0741757,29.96153246
-90.07416636,29.96152612
-90.07419437,29.96154515
-90.07418504,29.96153881
-90.07419253,29.96153045
-90.0741832,29.9615241
-90.07420187,29.96153679
-90.07419253,29.96153045
-90.07445142,29.96195343
-90.07444606,29.96197594
-90.07444606,29.96197594
-90.07444413,29.96196156
-90.07444413,29.96196156
-90.07445142,29.96195343
-90.07445142,29.96195343
-90.07443685,29.96196969
-90.07444413,29.96196156
-90.07443685,29.96196969
-90.07442764,29.96196343
-90.07444221,29.96194717
-90.07443492,29.9619553
-90.07441843,29.96195717
-90.07602845,29.96080274
-90.074433,29.96194091
-90.07442572,29.96194904
